Root Chord,Taper,Sweep,Twist,Wingspan,CL,CD,L_D,Lift
0.7419713129549395,0.3733770066494898,66.5042856566775,-7.001817136336596,1.9152453741768705,0.340635331712,0.016033954988,21.244623174190988,118.59525495563474
1.4131825080518852,0.38915605402930886,46.574377519061414,-4.801068791658052,0.9791909744830836,0.296518391308,0.036272090891,8.174835914451613,100.52715102598336
1.3804222773154238,0.27558725580795496,55.80172368816736,-8.264453797813058,0.8193489012136835,0.28138138326,0.034359101848,8.189427782623453,77.97264732466743
0.5246888966192065,0.3239457851356461,68.37009102178575,-4.151426246022978,0.6548343349719695,0.316363640226,0.022944777973,13.788045393085836,26.630907431878722
0.8015559760859092,0.344138057845296,63.54560463422675,-0.28553827504140017,0.9835673610028427,0.386152424178,0.032945231974,11.721041287028942,74.58694424462108
0.9096048269640257,0.32435496394340646,47.255292838835736,-5.625341414178008,0.6902507101545543,0.334519737529,0.03997502818,8.368217678864937,51.45735396371704
0.5429066744758333,0.25635757898160294,49.345693689109766,-8.881543556910547,0.5170987744350117,0.379779775326,0.039969963025,9.501629388259861,26.121409462139308
1.4539827898446085,0.1056793977661812,46.783644832961436,-7.058386609554287,1.5190804847872195,0.469393440982,0.048393774176,9.699459258434672,254.00551817825095
1.647962896328651,0.26681617772658583,42.8234945427543,-7.12669064562856,1.3245684169224325,0.344754553094,0.039280737062,8.776682386327062,184.3732536397077
1.9339240315548867,0.234533469634119,41.450988471782125,-1.2874702105813878,1.9316239785756324,0.445806727406,0.050284437562,8.865699787460615,408.0136572925585
1.6670185118436558,0.15488086503293194,45.77920804983276,-9.253802423913823,1.4450681981356561,0.387781077289,0.042302957255,9.166760492687924,228.86609696878526
1.9982446943271224,0.1176142271638752,47.48968760231209,-2.0160475403129743,1.9354009379182515,0.466444578621,0.051108691132,9.126521698947428,441.9628340588258
1.2516768592837124,0.10666490135593422,61.32634919037875,-8.80000464384005,1.2285694576554584,0.406918087339,0.039604307589,10.27459163184614,153.30807007500852
1.9380923263797951,0.23217682398587172,49.81134984639836,-4.787856217427612,0.8243398144312302,0.246685589217,0.033709704054,7.317939926788775,96.55852040676629
1.597517275954277,0.3822438241226992,44.68363703162646,-4.675989527111081,1.2540728247229218,0.322699780928,0.038501497806,8.381486417853361,158.3919389779162
1.052970721857004,0.34449945620405026,64.47318970462734,-5.927950974173314,0.7509195378238701,0.270247277416,0.029265220326,9.234418002173904,52.35246216494659
0.9387680700331174,0.34282737811726804,63.67853419811955,-7.053514205297617,0.5408573119082236,0.24475869855,0.029574680024,8.275954240295317,30.44705099874351
1.3665794833592473,0.1353543531936835,69.91001402418354,-9.221281875895915,1.3609919682629097,0.320285015657,0.025266119794,12.676462324581346,145.94632505667028
0.5723730181864539,0.1469639698320205,66.89490299139514,-9.372326906801543,1.843504969427621,0.378078058651,0.015845461412,23.860337595765813,97.73970504806287
1.9482785095959443,0.2870972825578318,48.31950739095994,-7.762812478982617,1.569063826874407,0.328520207871,0.036670048333,8.95881578578011,246.04799121648023
1.0941050707579185,0.19381458489703596,64.00773244332865,-7.188421155544419,1.7065075750067704,0.393375300914,0.025787781032,15.254329188923293,179.94526517713112
1.1107237278688198,0.3348041441615501,47.035007769603865,-0.9482037948021151,0.5905757869164749,0.292672691453,0.041135930035,7.11477025568604,47.03595570108267
1.6735836960201889,0.25107862942113424,47.45221204940181,-3.5288332777356253,1.170276206456863,0.343153411036,0.04252589947,8.069280492893006,164.66079813932683
0.7992807065643464,0.2316546327539992,47.92816889185136,-2.1707971994076702,1.3767697702789987,0.54468589312,0.044486437924,12.24386394007391,146.84963230884756
0.548336238053283,0.30521861924591476,66.00292807341103,-4.336436238223117,0.5904883621285225,0.331247017014,0.027490520821,12.049499504605985,26.277034490864818
0.5557213608120355,0.3246620449516202,56.02822005029887,-6.671217624413757,0.6863190022798566,0.37713277676,0.032608240131,11.565566717029522,35.24061485611082
0.9019653797124546,0.39332829439641515,45.106762209484984,-6.218700053993921,1.5802189152077308,0.452328458187,0.035285867529,12.818969458955483,157.9527242929545
1.648965125452919,0.1689808204654542,53.2895775715654,-3.5832221422060053,0.9042645381051433,0.316950364632,0.041215365232,7.690102049269643,115.78820211999586
0.6858569102384346,0.1629009658997153,44.27644303462573,-3.2124222848058785,1.7494569310130774,0.634368781374,0.040567547602,15.637346077649646,186.48532449487502
1.657208061155778,0.2967851180248759,68.4498163986605,-8.73244629581387,1.9649151599900243,0.294685441721,0.021155217198,13.929681693311064,235.09619812230048
1.1986211760159549,0.16252364336640768,57.04041256734523,-3.7436424495376723,1.8447046992318716,0.485618503327,0.037314889266,13.01406791978553,263.06926456685574
1.7096829249272623,0.30038090701086795,53.10093537034789,-4.388966995927951,1.0022615425371617,0.28854466725,0.036950761108,7.808896450241963,121.13671087536726
1.6694778580839564,0.18203235530524814,55.82260003567957,-1.1468005391888951,0.8851613670304106,0.318962198493,0.043679811157,7.302279704153071,115.48043596689523
1.809088123567839,0.3677651024500501,55.129292381240205,-1.480211510227461,1.8522405800622685,0.38510098153,0.040917918497,9.411548672942262,316.1533785440883
1.862710353870931,0.390730439523722,67.94715598258236,-0.5397450099136787,1.956618131220827,0.328389710022,0.029054026053,11.302726493841353,293.2290725821764
1.2649343344039066,0.3236231412044785,50.16610380535726,-6.497721471176581,1.4112920082165896,0.384087199327,0.037689217016,10.190904182592744,167.98897528277945
1.2924473519433872,0.12705822598885796,54.486254890660774,-9.63116637556561,1.064964837723034,0.392699595294,0.042697269064,9.197300059293553,132.42642895305312
1.7769903082117864,0.3455700889815002,48.52417640472554,-0.7991274072405083,1.006116110512155,0.295369038414,0.04092832544,7.216738902426005,129.37912685649027
1.9528139401226516,0.14827431794281376,49.94081903179408,-6.16858175378269,1.1165318591486124,0.314787233874,0.039492839182,7.97074204828184,168.15708957164952
0.7325191542580264,0.319794862553168,46.91352332050391,-5.106814125577975,1.18205669464863,0.474437371134,0.039216742771,12.097827040465916,100.64733212689917
1.1597851720327297,0.2211242890497722,58.8751982303944,-9.76495962543476,0.8182307562013322,0.313483461148,0.035201375307,8.905432200135145,72.88431383009738
0.7908105803863794,0.1261731765094507,69.90628431907777,-9.793625740122868,0.6247101817741997,0.307192587597,0.028761428683,10.680713777566,37.18158267298215
0.5861164239909908,0.3993848251366676,68.27382217827613,-9.547928884834066,1.0881101278403404,0.278061432739,0.015439804112,18.0093886374431,43.44737919987276
0.7788157197793564,0.13066941870537216,44.96541930463199,-6.201080823887556,0.8436112763992816,0.485882288399,0.049951990587,9.726985505267349,78.21215237135728
0.9503748602170019,0.14713836463031468,42.32332226770822,-9.324163146782306,0.5513082526530451,0.318269273274,0.038579339094,8.249733685134549,40.85547179327335
0.9337984283215117,0.1835341925381398,60.95924413910002,-3.2478212942714224,1.8294852508357597,0.467232020941,0.028527496688,16.378304274329814,195.5603177918122
1.0688300473493335,0.17025655494066688,51.32208250361619,-1.7564082136188404,0.5442015334988368,0.316667557892,0.042983318436,7.367219875391941,45.127167272915365
1.3453906338948365,0.3608062737140336,44.29507671342899,-2.7659167590433302,1.999587196972801,0.477621234815,0.04430619386,10.780010495241399,314.80270740684296
0.5973212101568255,0.32811285074864155,49.444410666358664,-9.38258184558905,0.6238717223393941,0.350625935753,0.034547761062,10.149020514636556,32.01204063631207
1.6973456070876394,0.34463778835044057,46.90836509006224,-7.210157307715479,1.3062472799562017,0.309909551008,0.035620044065,8.700425817623142,168.34364448952516
1.6730595456369117,0.2734384204129134,52.79071301685769,-8.847173211963833,1.5259570168005199,0.342990547629,0.035667755379,9.61626387711915,214.53686730576376
1.9851662068828169,0.10479010328280762,49.68928004742807,-7.114285075430038,1.051266291351114,0.302418739705,0.037686992729,8.024485845279182,154.62666756673613
0.8573678513547858,0.14197717083688655,58.52433251297897,-6.834072021712691,1.5413808019466373,0.475781020483,0.031089540553,15.303571941563776,154.04596890485107
1.0021501858642314,0.22122037361125652,51.74166073261734,-8.238729157056254,1.5086749219379685,0.454527925159,0.036431215628,12.476331555888645,168.3662881671573
1.7182986023871631,0.31458355930242077,44.22054464783311,-6.50057242898724,0.7555160872097861,0.227913026528,0.030728999723,7.41687098774686,72.48991420074626
1.5585381958383557,0.27499909117275123,46.31699794766972,-4.648930022558488,1.8054970803899506,0.432533801755,0.043809072571,9.87315586409655,298.19501400900856
1.4102545900588146,0.15168149120762592,55.80251913785007,-8.475892400802362,1.3390666282502786,0.404791863864,0.0417415665,9.697572415352452,187.28265950677073
0.8030983562104315,0.35558207961387645,64.59672401130375,-3.3960459323012806,1.7402878933197032,0.391917223718,0.02176970794,18.00287007975358,134.19930610836067
0.5703668803052122,0.1947245367426279,62.02158122309308,-4.764970469777659,0.8015430459127677,0.415702612055,0.030968474079,13.42341282281298,46.56182428705168
0.793934760110743,0.3725530227384545,67.62488457706911,-4.845845767339766,0.8612495221855838,0.299567374924,0.023925245884,12.520973718574636,50.1850554995566
1.1927979147551324,0.22978483157185658,53.32553637086416,-8.277118901657762,1.7729559907274122,0.440585600735,0.034911243947,12.620163332016146,228.27650273700365
1.0018833670624583,0.11489179533400973,66.87220558695937,-6.7103500510513,1.2108822914556046,0.379323911404,0.028214013396,13.44452156026048,112.744508859363
1.9215146453891152,0.2962011530786165,58.8297575775553,-1.3105762108672163,1.720349760876565,0.370834190388,0.04107820136,9.027517712815458,300.3352469121
0.7239664356604326,0.20305427659087416,62.828188300559404,-8.734015300496434,1.129743624174168,0.387705656516,0.02581864263,15.016500366502806,77.69025603294266
1.7590676828296916,0.3413995297262954,68.19090979993635,-6.552617360503648,1.5923854230622312,0.280303922832,0.024607337257,11.391070878758429,192.36497630418154
1.0775930248293144,0.11012888244427246,42.53326320782859,-5.27145292251792,1.690259686712732,0.569046436092,0.049819539121,11.422153759992026,253.93466854644365
1.6023036433014064,0.21568257519835912,48.11448299065595,-8.633734103153493,1.3187407020661581,0.357755997074,0.039611994424,9.0315068018197,185.2069320604429
1.942790497434826,0.10282419428588474,47.04371459720943,-7.961659378393469,0.9101056633000579,0.272477449756,0.034117214586,7.986509246502531,118.03598748608576
1.9095668892970594,0.22987999721127866,61.698536007542124,-9.221695328773102,0.5727313062944265,0.179856411617,0.026234898961,6.8556167067526745,48.19231704748616
1.6593540260009674,0.15507443895036896,54.734678813925086,-6.757500063559492,1.489837637696043,0.403766977915,0.043298809428,9.32512887187832,244.55405968458606
0.7081866111053954,0.29408502930037783,45.4572092269682,-5.574219074414939,1.3672962937003978,0.514603032147,0.038109774237,13.50317713631015,122.08119550423251
0.6004685321601047,0.29906951637588686,55.948558386566695,-6.080019232574889,1.8373603560544083,0.48665730763,0.023504006672,20.705291417813804,131.54487359299557
1.472429445792021,0.3829999561869897,68.84735178053917,-6.330274227892544,1.7564386221765231,0.286883007344,0.020912498029,13.718256276518023,181.77676966924068
1.329236346039429,0.3765806152628446,58.253540364015095,-6.04824606765201,1.3513640032151404,0.329854452799,0.031438516706,10.492048841987755,145.1653580709832
1.1167981933111717,0.35490143074969804,59.99117381496242,-6.193653509777846,1.5096230837942217,0.367076235348,0.028470957877,12.893006162063102,151.62317415779347
1.5010611196233752,0.21227967638403158,54.03189175170325,-5.071948187048491,1.2735225762134068,0.383169641633,0.043122249114,8.885659943664692,179.45774302064993
0.5643306936197243,0.13776231842547243,69.20997721205475,-6.662679482423793,1.200774997661943,0.352862466077,0.018284951119,19.297971527544227,58.582359256065644
0.9567122184405077,0.14401789696016545,57.059669328723615,-2.3715785214968657,1.6856802985676165,0.512335114645,0.035978574658,14.240005878917717,202.43086861384432
1.9828789067588692,0.25720429289196844,51.93329035368685,-9.962840106598117,0.5451333537505147,0.155755147051,0.022452681688,6.937039825146788,41.24843155241103
1.7573284948258527,0.32908469837730847,50.09696672270268,-0.3727763809529012,0.7937343223056683,0.262474743883,0.038385136128,6.83792661325325,89.69778452078363
0.5882377670297115,0.3216348395683857,43.587774876716196,-2.0439469397151564,1.65146710752854,0.614998309593,0.038383990607,16.02226084019633,146.37362856386284
1.623356519798262,0.3734642083398302,52.10341001062816,-1.9466946293346492,1.3944802384634394,0.352433494769,0.041576752787,8.476696017472461,195.4652388438007
1.3775892929348257,0.16357235192787017,64.20274622798641,-5.024086570953047,1.938843862099146,0.408510395068,0.029232676533,13.974443790901027,267.3202085836264
1.1650698182854016,0.18462198264949975,43.81382226925949,-2.424533065430209,0.6971046233358886,0.343033401536,0.044731820509,7.668666234296947,68.25781925692074
0.8535063219256218,0.12761465207811928,68.16764852173387,-9.90484580729544,1.5866399076017907,0.357784049742,0.019452967975,18.392260255700133,118.70586464791108
0.5188632017249205,0.2401087011017637,48.7261710239773,-1.9201924376078736,0.5901882486656693,0.472773805205,0.050385651059,9.383104024028524,35.470141358954066
1.5622947074454188,0.125293295788355,54.77866983526168,-6.3137452086479575,0.7165526150319443,0.282921497359,0.037163316268,7.612923866070951,77.59666907574706
0.7273547578570027,0.3492459886746222,48.881402933634845,-8.662139699959733,0.7179324939687179,0.341206375535,0.03473626371,9.822771337286119,43.65290155655669
0.7582477588614891,0.3936964436839533,49.596868889506545,-1.716827218065685,0.6364338343678104,0.354834439811,0.043132479495,8.226618176498132,41.95234531574961
1.2408723348849255,0.1781674753602614,45.77597613775805,-1.87964719672501,1.674417590868625,0.525088773294,0.050843736419,10.32750168018292,267.29429981530063
0.614704552827527,0.3887773994298349,63.92031808584838,-1.0821007304200876,1.6611569514963263,0.427634749872,0.021957187283,19.475843802775657,106.98334460813597
1.560975297407274,0.3554832721014337,61.50551574890818,-2.3470823643734127,1.8635027595041844,0.379745003852,0.033251049168,11.42054200856487,270.6351635377841
0.6765749888665086,0.29759721793657345,53.230307410138664,-2.4007713439881764,1.4328689810646673,0.519709928876,0.034561337814,15.037320941479225,123.43818247921791
0.7177737326064884,0.1268140823835225,68.16960658965795,-8.729415020308688,0.6350652882750507,0.333434228587,0.030090048394,11.08121277244231,37.237644457929385
0.5842361631732678,0.177749407500071,61.642474312215626,-6.7215871730314705,1.5123289998103764,0.446587180197,0.022619604768,19.743367966746607,96.67341312966855
0.7539029779688369,0.10179595559419931,50.660915581362005,-7.222650339983496,1.6223642779886749,0.568360574867,0.03697784244,15.370301168577319,170.31537820386464
0.7867582370110053,0.1976613894611181,64.90636453817123,-8.71916680615596,1.0804330682395888,0.363556201371,0.025445682185,14.287539973493542,75.71410758082982
1.731527192676674,0.16151086003256523,41.92620490556228,-1.5295883829697097,1.779750778902263,0.472843209083,0.051781012619,9.131594481593813,357.00290368834385
0.825481743295255,0.1918546359902888,51.898244072270614,-2.008547504576091,1.3487638651148033,0.530447471827,0.042791551221,12.396079522508227,144.69444658384538
1.2555042083759875,0.34428742346862806,41.89156655507839,-8.781997289398042,1.6854744452813253,0.400937311997,0.036487119143,10.988461720577336,207.86573429973845
0.8055441837103223,0.2988651976241607,55.456503126855,-3.2458379854183708,1.2172072930910065,0.452562278941,0.036199025275,12.502057044435157,108.71722265074678
0.5917717693834752,0.2330975449305506,55.789207228787774,-6.322260026517078,0.6158036402281899,0.396217762065,0.039372225488,10.063382426420386,35.37500582505192
1.0778768555918719,0.2639057334544382,42.84666470337177,-5.170116238588399,1.6538031145590253,0.496428255009,0.044058322716,11.267525053302123,216.80811257878358
1.5415865120599015,0.16188038639136026,49.14226710793334,-1.5262095133131268,1.2031416756451825,0.403378926192,0.048844570507,8.258418940016906,183.30063198984232
1.2061308441924048,0.39706311211329737,53.55222903636664,-1.3883497500629858,0.9971129778195831,0.340395611738,0.040730534487,8.357258651900194,100.29720476141036
1.228346042153537,0.30387625453182165,58.48456574089893,-4.556508132236926,0.828578793379735,0.303795610269,0.036660734766,8.286675436487622,75.75339883877987
0.9456776049453405,0.34608052295641845,59.24634485215933,-5.2715856327459925,1.3995943288914727,0.393457692474,0.029390770408,13.387117350517054,127.5878747689926
1.8692640191958891,0.21774737810138503,50.882655783201564,-2.516325973248355,1.6698764957726198,0.407301811238,0.04609151058,8.836807605406106,311.48520558363634
0.9256781859456725,0.16219248773101608,58.756559376455755,-5.057880540103508,1.9609636678464424,0.486523697447,0.028663457682,16.973656941344025,216.3713026456405
1.8886244859051313,0.21577584617998025,51.91203130553937,-2.741729726813684,1.2812199928164443,0.345707770079,0.043322744676,7.979821515567911,204.94840752676635
1.3872526550598823,0.29727543205845697,54.440114568503645,-0.43173070117589596,1.950823217615186,0.475139443338,0.042618140637,11.148760509873016,315.03633706378236
1.7939678585813033,0.32098147172476477,53.789555652815736,-1.9577392649824876,1.9409877068952834,0.409786299355,0.042660111933,9.60584210371017,349.5915777840129
1.1010641312544367,0.22391201557984697,44.558887979449366,-2.887999908584405,1.5511412640060473,0.512757196079,0.048704818933,10.527853450894998,214.55656851640398
0.6441928155725165,0.27212436295373515,52.272567655046984,-2.231916558922702,0.5546138465960351,0.397229679612,0.047221279501,8.412090561916855,34.770774096030586
1.876682607126014,0.20505558059431345,65.3491056082206,-4.4641487751120845,0.8635658182048553,0.263144300744,0.035756335255,7.35937558665784,104.48316637086235
0.7633047443283288,0.10408708461683075,63.92952245384941,-5.7199916142054885,1.9988131850812745,0.445740487745,0.021501701229,20.730475370191463,166.6166259724841
0.7252694787280347,0.33955501936277604,40.42138209230974,-5.978362715628243,0.516910622850928,0.326543341424,0.040011400593,8.161257456234331,29.993129018625606
1.8559017084100309,0.30765481201779504,53.70253682929003,-5.253539116593831,1.0354655322642874,0.27121228568,0.034638070041,7.82989021498526,127.69269756869062
1.1973077057268366,0.1784758643176223,45.05179665441411,-6.254150136543599,0.818974566870937,0.355533527745,0.042872292917,8.292850779717021,85.41277638827935
1.7359157977776063,0.2237715348386773,68.60116675076785,-6.48936455020071,0.7343947744086452,0.232311516372,0.031175227543,7.451798581151419,72.55962965842461
0.7241559872677441,0.37165407515084714,58.2082027213689,-1.3990651396156952,1.1391205148180548,0.43740317256,0.034016772439,12.858456026196073,88.3995007197568
0.6415914803679692,0.2014796662455483,52.728328647688926,-3.625240764639943,1.765427849290953,0.563340151016,0.030945452145,18.20429536386727,156.3310885042171
1.1681285749442303,0.16908268768324058,60.74580298762343,-5.016128571034447,1.999744659008001,0.452658727273,0.029942221569,15.117740219438156,259.06108239242974
0.5784780759073697,0.11794154838725118,60.72162268984425,-8.655550410270898,1.844223831270528,0.473132124243,0.021104383724,22.418665734595795,123.66564142829135
0.5631313745070132,0.2679573890595124,63.77847381317031,-0.2004752495368347,0.6620057854886399,0.396233048423,0.034109094384,11.616639361989812,36.18997552758695
0.8136266020613165,0.22120234094055685,59.26308488127084,-0.8870122750786749,1.8408685389035804,0.503351573483,0.029614381431,16.99686264444805,184.70788275068807
0.7983947421867812,0.20108463427026838,56.08054906081695,-1.5546215131347267,0.7414742387639927,0.42624445697,0.04798629874,8.882628336881812,61.82136127198841
0.5727986803601269,0.3236571130649871,68.37190065823155,-8.831721084751344,1.9117220062423232,0.319110287376,0.013030868727,24.488796108796837,85.61180184826071
1.8420908425696534,0.36803023182810835,60.108223926776716,-2.8067323688536288,1.1364468106385226,0.272754560418,0.034307196754,7.950359872705093,139.89373412706806
1.8730589047141646,0.21630457036060546,58.570581235366646,-2.664672264267029,1.2184329397309577,0.334619414391,0.042146853239,7.939368865653881,187.09849154389508
1.2870770738922648,0.3983105619434687,58.72052881169282,-9.84179673683834,0.5249936935014449,0.183993368446,0.024345067397,7.557726805417396,30.459789353224544
1.3144126977477333,0.11177847586036008,46.363331957914426,-5.270546569224521,1.7650858767718822,0.526932887141,0.048993482164,10.75516301080934,299.5152743925524
0.855439281693338,0.38514991884117156,51.80576405105178,-7.156692128797529,1.4012322976375027,0.411034480295,0.03068954228,13.3933076141988,120.71011604117265
0.9373608853371042,0.12991935817838157,65.73494509282602,-0.33360899046032344,1.1852480273707908,0.416657765409,0.032005083472,13.01848707170277,113.41268518124426
1.5861273863757637,0.18988639533575438,55.39044332881618,-9.216035672370214,1.6793717786275675,0.395865934128,0.038223283088,10.356670127383172,258.3444460605337
1.3305140939192128,0.3559109746782221,49.300360793286444,-0.7164501950400428,1.879718495156142,0.476867491134,0.045196967742,10.550873542139493,292.1972304004112
0.7275756627151339,0.37722550104007646,64.51051581330273,-3.836639882874101,0.5389405070783628,0.279198746682,0.030208652793,9.242343529688831,26.82245584202658
1.361177009553542,0.3310756706504484,55.64839770962124,-9.68105947884952,0.9544107714853487,0.272914421947,0.030455455295,8.961101362743557,86.86453675651926
0.6971279887212225,0.145282118089342,62.627256070562325,-0.8152700700091948,0.6940692364683776,0.419974130188,0.041552539239,10.107062958834163,49.78562212486192
1.229014294778921,0.3144575725766353,56.35364993666907,-1.3221287280506324,1.9686277238477075,0.469464382586,0.03694217578,12.708086967637723,278.2846580917521
1.0592653160444543,0.27784889447174205,40.53666043705434,-6.3047401615080965,1.4787465316806512,0.467152229877,0.043325551389,10.782372408435316,179.27635012555325
0.5704639503058141,0.24402234110951318,50.33029888454415,-5.8823407707548405,0.5412198417707372,0.404840414301,0.044319725874,9.134542380788913,30.623290904815995
1.6540199397372919,0.3097676277120922,50.61773698656687,-6.2839753940064105,1.2842576375583483,0.326555713229,0.037669397621,8.668992175413795,169.94808242717448
1.004464162877471,0.1764005981815458,67.5852140126308,-1.3450454159774399,1.7176797545709266,0.39291723337,0.023681814608,16.591517156682237,166.09012246152406
1.7970914740943151,0.3629598435002227,50.74868071089436,-5.93376481514536,0.6644788091108857,0.196381054144,0.028137896251,6.979237267499014,57.45356613826028
1.454861015110574,0.36155591356051686,44.19546569514932,-1.6857698733384794,0.8781388207612282,0.303740549702,0.041014610289,7.405667091842693,95.07219970107609
1.8352808041941646,0.24114172528917008,46.1950855318152,-3.091201430182963,0.8754527702043493,0.271792969513,0.036541329143,7.437960684171385,106.98910302207548
1.2262710104633832,0.3237100524929932,53.031488447477024,-0.13939993300487075,1.8310645765766762,0.486889800863,0.042983938354,11.327249654351204,267.847060182338
1.2364157948559393,0.2016743323985527,52.16175345679131,-9.729567598085158,1.5927011210825466,0.426951878489,0.037497530877,11.386133126724914,205.9889117586238
0.7585788769632313,0.1342902607565724,65.31467301624005,-5.531774871152157,0.5551265370354207,0.355389351564,0.040271076867,8.824927943638443,36.66597427577936
1.0440286801044765,0.31666934187665097,48.545858121526095,-2.845652111474937,1.6372078937986578,0.488105940195,0.041884696382,11.653562813093808,204.40731636010076
0.9998820957264971,0.3798343210222165,48.46480510588961,-1.53635224248265,1.741509090630039,0.502933151346,0.041347510472,12.163565486888984,214.56104983906897
1.0771724034386698,0.15503542925208325,50.45203976587218,-9.107045023577648,0.578533897013162,0.304744753174,0.038244044044,7.968423862899785,46.52821051547571
0.9255939878287318,0.29672604809184067,53.78239389483131,-9.382555288928419,1.5879110482925487,0.417402085751,0.028972746386,14.406714509905559,150.30291197253362
1.2685597842726517,0.36092501292575774,41.089039157497695,-5.144798767784718,1.8809077359784392,0.456325775447,0.041639759745,10.958895494150743,266.75926788300245
1.4339257549661537,0.25372707079544565,43.68020859152196,-5.152021940248872,0.9069462781846712,0.319247816345,0.03962468562,8.05679114798741,101.71903886801607
1.7099169562945291,0.22267889817918518,53.158591335766275,-4.029430542252786,1.4458372412138463,0.382450817012,0.043709604562,8.749811874173139,231.6520262390841
1.8815066357276886,0.10939003695279946,69.72368336582291,-5.743099669781665,1.9834225320632588,0.347680666606,0.027175457021,12.793921601293684,317.8832341897615
1.1416656036333879,0.3617632178546347,56.04279183562929,-3.929998625145492,1.392442276435078,0.391510392626,0.03545386275,11.042813455523968,152.4844285544823
1.5423144053181206,0.33660584651461,64.8227109567059,-0.1441811656446106,1.3143029472743417,0.336428234355,0.035760964276,9.40769470751617,167.0809428749178
1.3578378967573002,0.3462104788683769,61.254398423903325,-0.5959310410607426,1.633923894288241,0.399652455715,0.035994718943,11.10308588178938,217.23426038889053
1.3546077771785594,0.19618231060579583,56.83870578632466,-7.241622028418474,1.811048866335414,0.43272861748,0.035730199695,12.111004729160667,260.09106619939286
1.3331265054857127,0.10330835233287188,63.14774861820665,-5.989035214478664,1.3329042815676764,0.407894178716,0.038579479313,10.57282747148309,177.57585643307024
