Root Chord,Taper,Sweep,Twist,Wingspan,CL,CD,L_D,Lift
0.10646630012343698,0.6462195780498102,38.13768578240327,-8.949314106043463,1.831474472864505,0.564773218953,0.013682831364,41.276049081401226,26.980699859654305
0.33945108484063685,0.4398839251044919,24.127420668403946,-1.2336321083827801,0.8375886184365007,0.643648688128,0.052574796519,12.242533128880334,44.83559536351839
0.08068600963748514,0.990589823812868,68.90461653751062,-3.175592410620604,1.7438329456518264,0.345468063018,0.00811611854,42.56567487467969,11.90904963952474
0.19333247511563398,0.9451500512972015,55.79127076072637,-9.295059271163076,0.9688834637854404,0.306993581298,0.01231410264,24.930243824733946,14.088726367849741
0.26798523312629374,0.24762772790990217,41.12998474044227,-3.2215333823542576,1.002590944354163,0.67419805174,0.035143351602,19.18422748562296,44.38009410779324
0.1682129736879569,0.7287003571221515,48.968676920211315,-1.0541784509939962,1.0018660890813917,0.594900104885,0.025771719613,23.083446266616807,24.562880491421904
0.3132232640412389,0.4425402455730302,58.878964279498064,-4.022841678621731,0.9102524787914683,0.437590493784,0.022537814099,19.415835620164064,30.566790782991056
0.5208290243528565,0.3669165614562021,61.6830709600818,-0.6829890423336096,0.5342346289643989,0.362799030076,0.035374149436,10.256049568976554,24.732010113148682
0.12029513113110507,0.8710861748586785,68.52410561309705,-4.8371824648139325,1.5273992822449727,0.319651559373,0.008773401467,36.43416530923923,14.389428444103368
0.22628698499587124,0.34919746997144374,60.7319594199826,-1.5463737457871964,1.1702103601903682,0.494547862857,0.01885274392,26.232142384979678,32.084695985274195
0.16541850027931504,0.34803119716386366,55.29313074797659,-0.5398736758613509,1.378388767310223,0.600853015047,0.019079749715,31.491661265064973,33.56526911543891
0.34271281923478775,0.25685095177974704,28.389292384129313,-7.290132955634957,0.811577590078858,0.604470981498,0.044203321662,13.674786390943147,41.19096221861078
0.1401904390042703,0.23447272795958668,55.94236881319636,-9.968728981635772,1.9591744260112365,0.506090985708,0.013146112474,38.49738747549377,34.055415637750365
0.09709625094795035,0.9457246359965386,48.193382798447374,-7.110914597486893,1.727979505142346,0.481988779028,0.011351135021,42.46172546941815,19.812718114918383
0.1693825225721739,0.1771300243077799,52.2871693837003,-6.814240864838078,1.7866350653216891,0.599264330388,0.016895541189,35.46878573964571,44.4312940794601
0.13673844550769773,0.9605257167412371,50.90925394140395,-1.4674123352722184,1.1524313919734148,0.570298334876,0.021208445992,26.890151927733,22.017799172971287
0.12368234988872874,0.29940014366401735,24.598401929965487,-3.4046715851446683,1.6249595813697448,0.883989834174,0.02545468271,34.72798479734026,43.52749216353145
0.19012181640196055,0.2602623448303845,67.85291797535953,-9.885642167671598,1.5808682017129734,0.337949585373,0.010690443579,31.61230709236972,24.885457029174358
0.4807968451382541,0.11012060470007697,19.071399577777147,-9.708037215338663,0.7546341666999096,0.582378253134,0.051260439796,11.361163802957552,51.768944145651915
0.20478789090585195,0.40914074590685623,54.312723995754475,-5.091168611021876,1.1171953378933714,0.51513914765,0.019447929781,26.488122563732944,28.875135266775832
0.1856577613680497,0.13862762482556876,64.22909438181763,-7.067178808377939,1.7746215872784075,0.441512197783,0.012834866583,34.399438040734324,35.639176505390225
0.2029873255065174,0.36309874289249333,50.29597894670315,-5.599873612016195,1.28069211018015,0.567829665671,0.020253626464,28.035950336118535,36.165778484824095
0.3842714248589973,0.822065664922951,19.016987014198772,-9.916724495275004,0.5374085935658095,0.271264479534,0.024518791672,11.063533764748243,13.724663685741119
0.3208996807220327,0.18621032807347712,55.58583637139948,-2.62461029136107,0.8926888396827419,0.542330143685,0.029061231373,18.661636760129312,38.062667278978545
0.11159222151236405,0.7669925729021582,35.38507528498772,-0.6811566338437984,1.37723624324591,0.798867225384,0.026054166369,30.66178414883062,30.08036174509982
0.22480932058592074,0.24797654437338287,46.388783872497676,-9.257150413134134,1.1131164109196492,0.573851344788,0.023593738664,24.322187888924905,35.18198887062516
0.24847777597430076,0.6757290408742588,19.281267549739276,-2.5300132807243845,0.9959494895726656,0.67192808145,0.041540487248,16.17525758517314,40.739316706315414
0.28155429854907693,0.8908501299963758,17.699044952884947,-0.1676839019919818,0.633673848765838,0.520023474028,0.049162744612,10.57759240522688,22.730918211173773
0.1060721280454853,0.9042292601926294,68.77409264267197,-8.999135877839157,1.4388640998248383,0.241827248419,0.007580886944,31.89959831948128,9.042580371732535
0.16782715417861127,0.14597364974370666,60.80196713499084,-1.3659674427353075,1.7959029291169015,0.528519878568,0.014537919712,36.354574040723655,39.02765884878532
0.08368320872895407,0.8922679159491117,23.5799132805508,-9.5906618960669,1.9883315956824132,0.562216531854,0.01308661271,42.961195865786415,22.91906172461111
0.316101325254441,0.7210386407782757,39.02447639772795,-3.299007225434732,0.7282910038961401,0.464648817409,0.034341536333,13.530228027757234,26.207294109792
0.1244517194625434,0.2448667265108454,31.313076068905737,-8.721099809069573,1.7076772165936915,0.760772770348,0.020859531076,36.471230708695536,39.61208750918564
0.4251640218316815,0.3857177813517888,19.075624350739915,-7.6865797798207876,0.550993645155678,0.43077085218,0.042265884155,10.191928095015145,24.723815288466692
0.2870927989706182,0.4011468333265813,56.60607842184436,-8.535147402159907,0.905004183106993,0.411612151653,0.019720567286,20.872226730780266,26.20156052072147
0.22369950387470966,0.8651343024973999,67.82853513672173,-5.693400276057287,0.783435970990115,0.274301786467,0.012357812705,22.19662921060592,11.777774891369402
0.22762795906302194,0.5795255464083503,27.547287883201196,-8.315360437143545,0.7604509288685054,0.507349637756,0.029182166963,17.38560533901637,21.516431150547763
0.16151966791096511,0.549613883501024,54.0844641311213,-1.4505901715577565,1.315002534525092,0.581123235628,0.019412380883,29.93570129962301,30.240316195484766
0.2824891290649841,0.7237521633468823,65.50725783048453,-2.201562559853217,0.6325390300329925,0.331232298055,0.019808705127,16.72155226358123,14.500662014502316
0.1677574182846877,0.7715721002732361,32.35201698847996,-0.29695502881214253,0.9757970051663962,0.728463115877,0.037136416086,19.61587015262957,29.215603796246537
0.1837128096923348,0.2966022971352047,13.355211290678504,-2.6405700772457923,1.258807310027663,0.88813255292,0.036888532863,24.076114824583232,50.320224329771456
0.1346757918668274,0.7145444488517498,19.76919594763845,-8.592279304384883,1.617890121456245,0.628659508861,0.018615693196,33.77040555202541,33.55985953030592
0.1745297266693132,0.28534861367476233,54.25864488043251,-6.700807776784417,1.6103491677641686,0.542142691652,0.015717561074,34.492800066087405,37.330959601825334
0.26901969980867424,0.8247534541523645,12.45815632570916,-6.293679477008021,0.7481117228885523,0.47040678822,0.033935427005,13.861820219639226,23.194777375368524
0.2071567800719111,0.8124599981880953,64.60847707786311,-1.0721547392328432,0.7787252312017222,0.384294741001,0.018556555118,20.70937943800954,15.188466371153265
0.18898992426799005,0.754395501037856,26.035759184937522,-6.3966641294474345,1.18336326878558,0.599364807238,0.024723293316,24.24291940306,32.84082504279244
0.2717893412677547,0.47979300454942175,15.86931233892882,-6.788008057563264,0.8586349765192789,0.595329747373,0.038461337422,15.478654339057632,34.03804944266901
0.3640563992824689,0.37566365133991186,57.92311897348312,-7.906840439737296,0.644022784670221,0.376295112488,0.024758587054,15.198569759545537,21.61546405252874
0.18888103536829037,0.21572287568653142,19.986875171928475,-9.493803474461796,1.165753170075916,0.762994680735,0.031609384032,24.13823312604183,41.1606812773096
0.1495864357206144,0.7812868692950321,10.32911855674761,-4.715521555982777,1.4715121379130087,0.75687130478,0.027546609716,27.476023822284876,40.81729191651295
0.2541513762864579,0.48795469578641115,68.7228726057796,-7.666544866916918,0.9532880991570325,0.290979759264,0.012216982693,23.81764520553209,17.272114238398878
0.22844338274032458,0.7671283226708838,69.6282152233469,-3.5520932629796373,0.6565099079661068,0.284746074691,0.014102671085,20.19093212730913,10.462698186025806
0.16438657838383552,0.1327267445079105,23.930385311334405,-8.93218233820115,1.7971324660789785,0.858188314769,0.026537777429,32.338364321014595,62.11480513938048
0.13608421795421705,0.5794514685687548,11.584480636410003,-8.940452414886476,1.5353704746650898,0.681974764458,0.021357580136,31.93127499067528,34.91044104164794
0.16043538898974333,0.7808516673370026,35.97260317516859,-5.620262402592203,0.9667143147408528,0.564135373804,0.023398604283,24.109787360858377,21.436196934502963
0.1500214199108714,0.1854507508534189,57.24835414501504,-0.7085179174927703,1.868478588392607,0.58911854326,0.015263569889,38.59637997822254,40.4585369960521
0.09187354178443127,0.9972029840678538,12.287797782874616,-3.6844511912323945,1.8279088547730296,0.821545435891,0.022242857211,36.9352474863127,33.80202100713335
0.3781770643477815,0.11323583506408186,58.09886754070046,-3.698436570036919,0.9524914646167996,0.519106296748,0.028424181086,18.262840895130655,45.811937559196004
0.39593929134887484,0.1426634277279523,35.386959715074354,-4.211499440765945,0.892640796990622,0.663514618297,0.049083712272,13.518020287872654,57.45421736982486
0.47187935831585537,0.12345061599598248,44.75998136461051,-2.2418736920088476,0.5358152126608071,0.534263047892,0.056226921216,9.501908273433427,33.09537007060468
0.10380343236179222,0.35533825295549826,29.660245081607247,-6.058961485367185,1.9562860936472992,0.796227719818,0.019142430005,41.59491347807073,39.61388707519433
0.21597339958991602,0.8907482964433624,37.71977980657863,-6.996015570521319,0.7143515325752336,0.41318619886,0.023145136978,17.85196602002154,15.61795389871919
0.1384105116888629,0.28148476761115293,40.837310037540256,-3.7216710441150944,1.8543433334445538,0.751149942169,0.020153077935,37.27221938959867,47.23369750955169
0.11858957204446083,0.5435106986877334,32.35527840865191,-5.133092281047363,1.6618650961259858,0.737186576562,0.019569037426,37.671069890364265,35.59473559374338
0.11168951669887925,0.41694312730964567,67.87987712862304,-3.1611668165409395,1.7781928895830519,0.387159838445,0.009518587556,40.67408490674181,18.838558377770777
0.21508051542946405,0.89868230658271,52.938017009785916,-7.971723689832323,0.9509948740991562,0.353197462429,0.015059365006,23.453675655532486,17.699577667451685
0.10636153412733193,0.8440487108456851,61.31541355008339,-5.824926770291458,1.950507738612488,0.398155175598,0.009366609304,42.50793031668015,20.237213822594427
0.1124735627729868,0.47732518676076774,20.374416116795466,-3.049510596906262,1.8039925306663824,0.891503942043,0.024318995343,36.658748828602874,44.31742716137565
0.19016329937086904,0.7453270619385831,56.236214819565575,-1.2320571845538133,1.1003421029645915,0.513288568404,0.021175488449,24.239751051798745,26.313711645254223
0.3265230434485487,0.2410988580652067,65.44821265744112,-4.9666630357678345,0.9434622195950276,0.39416503515,0.018643618069,21.142089142311104,29.749695918708763
0.18540910082846151,0.12242922744246602,44.15855994693688,-3.747599472140762,1.3735137802238178,0.724027841146,0.024849403339,29.136628806280893,45.17367464177471
0.17136556095718278,0.36768255868414945,27.19588248651531,-6.461187454683842,1.7348565207134472,0.761669041083,0.023838386729,31.951366916806094,55.47783411636187
0.2134743653689881,0.5528628690817792,47.02851307337989,-2.752706039629582,1.2237000337488633,0.603866553335,0.024893618263,24.257885975239756,38.648065747455014
0.3031982226417758,0.8867414297968399,14.161366954977247,-4.022615687227919,0.5081765877937618,0.384956696301,0.037847265725,10.171321201856781,14.531795140272864
0.3386336538998923,0.3673836232704546,66.32276107670907,-9.785359221440233,0.5692072172289315,0.290301163498,0.017667989783,16.430910763675303,13.709303011954855
0.09570879241331093,0.4969622136985271,58.09420772368303,-1.8384614577462717,1.8482784027013992,0.553373066726,0.012237744992,45.21854860415447,23.98299006298637
0.46478358557557664,0.668768694939487,26.71268159912531,-8.20749255673303,0.5203340887178671,0.291940944679,0.02982074752,9.789860045701497,17.29793075181235
0.22741907578875326,0.7048105761612221,57.41498624909372,-2.8732918223610735,0.7304993437412886,0.426483134644,0.022543839127,18.917946151115647,17.358598826867357
0.11836470487258813,0.7511506902386544,59.69142694862916,-8.480345008311735,1.4720705070750157,0.360678971562,0.009915013358,36.37705351864035,15.397057736279589
0.2637223372114982,0.8205487840284464,19.30434543505532,-2.3617477089560595,0.751497978631898,0.553982404922,0.042933599541,12.903236878449182,26.899040474089997
0.15943395147035136,0.5493679196564717,37.17498967629063,-0.40698047950811755,1.0673365000398811,0.755270582453,0.032435647777,23.285201135664067,31.48841677926768
0.4305445446028603,0.10652008454909688,47.894768749031904,-6.400964316111519,0.6727103706728537,0.552153960435,0.046636900149,11.839422403095533,39.18072695256879
0.12663374342106617,0.7427534833504379,14.418655233777255,-0.48975523414164,1.6453666182822324,0.934324015832,0.032262262846,28.96027536232912,47.69531524722516
0.30650565939579494,0.9002790053462654,36.27110577022056,-3.973488115706285,0.5997825538979742,0.383538991472,0.030931697082,12.399545697581262,17.27459734886282
0.16609029230708158,0.6426252529024266,40.746889393625466,-4.867052122157375,1.073841196451722,0.59574468724,0.023217383113,25.659424420938613,26.03218206047361
0.20680258414760028,0.3020744062407006,42.185582476767124,-4.181571585164264,1.1058164616194417,0.669450876458,0.027893808127,23.99998140841876,37.50799166749988
0.2524378443798473,0.6475465810179432,56.72174318390911,-1.1581171113004114,0.9048154780860234,0.481022693122,0.024902709966,19.31607820107718,26.9182073410539
0.20022646529821087,0.8810477328421644,11.007084256700992,-5.191319827545816,1.048824355059192,0.614155089223,0.031376673333,19.57362027213607,31.59863946042195
0.2805610110554342,0.40209272821317676,38.33121206593607,-2.8736089926827066,0.827117621720697,0.61476979647,0.039221314964,15.674380041420786,34.952093896233805
0.5211860935371444,0.5044332878546907,17.134676484060304,-5.824399459306914,0.5288267469728907,0.359179314222,0.039925159903,8.996314982698692,24.254014520907848
0.11992915088497734,0.11409488692276135,21.841267789147416,-4.747044264739534,1.9695579608520664,0.95031179927,0.024755848295,38.387365601280436,54.99531965509127
0.136535265828852,0.21663335166609635,69.22120670371065,-6.737868233125805,1.7640528857299076,0.354813790584,0.009751770406,36.38455129805893,20.937412857744484
0.12474878263219728,0.5118974170696808,10.873916822673337,-1.2313391761681967,1.9254624218344918,0.977054785149,0.028812013772,33.911367420576426,57.498479965619765
0.22851143031449897,0.12560189653781276,41.402692429510864,-1.0659714064602195,1.2140581917894542,0.752709839057,0.031098629024,24.203955694513255,51.16124562139595
0.14557844275756412,0.4963925178767622,30.434041652317497,-4.929700923928476,1.9197571631742607,0.759178887935,0.021294122559,35.65203899956571,51.982070369068865
0.13622616665656964,0.9685263729146018,62.564406739821706,-2.265582680371393,1.255274582907547,0.426776848048,0.013595544857,31.390933760794695,17.879946177531817
0.22620969336412897,0.4251660627979891,46.52390789975765,-1.2709947589686088,1.2538574265294493,0.658609343413,0.027804585846,23.687076191704843,45.76709420817178
0.18529103588970086,0.1480528537274539,64.72229638857809,-6.384761110814953,1.5943889589554185,0.434036933547,0.013095935273,33.14287406733428,31.41531787318928
0.12616096599348556,0.677459781536908,17.081515554445627,-4.686658606963851,1.5940451560112434,0.786850233267,0.024137586606,32.598546247014134,38.768927583330274
0.20131934413058516,0.7257575248553569,41.963255179863644,-8.825663607141646,1.1759262422697017,0.459502731918,0.017686362268,25.980624220808817,26.651384278788196
0.2607963495706638,0.5670085109514245,31.348172061921076,-5.672438949787876,0.8710940008427679,0.557989171196,0.033040896051,16.887834105186506,31.056920194871196
0.19748336112363438,0.8694863859465001,45.746090777297574,-3.282485796231529,1.1292523040238303,0.542192129658,0.023739097642,22.83962675559899,29.6238015062134
0.10208750975947811,0.9517363725701677,23.06596732937396,-7.000904599369568,1.9391078971476448,0.645858960558,0.015910775634,40.592550320290684,31.32408247913174
0.3045682109280629,0.7017222533515196,68.53875260509909,-3.6095255902535133,0.6932705649437767,0.290969532049,0.016078439097,18.09687683571788,15.05223303644685
0.19102994930243217,0.29319129821487333,46.020575535043214,-4.017303962093905,1.4399645738298892,0.663625300823,0.021923671179,30.269807251016694,44.72416980236515
0.1729327485162433,0.4488579073099931,44.59863728340258,-1.6915872991372307,1.476492886237099,0.699346552394,0.023238535687,30.09426074919279,43.74889875987816
0.3267914534646503,0.9032452227471338,47.90543785823814,-6.533171405073732,0.671289992952371,0.32048671006,0.021636764211,14.81213673794469,17.22491043451532
0.11279133567673927,0.682557023870694,23.428518265545755,-2.9049338269183718,1.7447479740661649,0.836068711257,0.023948193251,34.91155689676458,40.310343368061176
0.12145935981385865,0.2050074881555385,12.716997414940401,-3.8045809596731006,1.8648129198368735,0.972955342156,0.026099428115,37.27879928513905,53.99148199733742
0.25202368510991124,0.3630773454972551,62.17188439716255,-4.929628259964513,0.9643831711367612,0.4207743018,0.017957606375,23.431536086334333,25.055684576418404
0.3147770286354784,0.297798856002062,27.572381072204713,-5.6202189373751406,0.9799205580843431,0.662610896519,0.041710197177,15.886064832231947,50.07472331902114
0.12850740307325903,0.969270260277877,12.422980377485107,-1.143178961340114,1.1024258987010742,0.820979060082,0.037138488433,22.105882461077922,28.49546308164329
0.13043557384806892,0.46865682089068805,59.965514216128064,-1.694063019195326,1.47879960957945,0.517966476023,0.014015070989,36.95782036562898,24.477841422800594
0.19009444789468474,0.5499091239027252,58.85009196025987,-3.4907378135766614,1.0990872124688362,0.468724730904,0.017320818179,27.06135045469667,23.993054492462417
0.16023623135542164,0.6931632114726929,53.57698759005302,-3.561451528957976,1.455549739146568,0.531277168284,0.016606231389,31.99263913881863,30.358129531587856
0.08690394432295964,0.907742823857286,44.35642709464574,-9.872912140153382,1.6012828822594145,0.428918791519,0.010691809654,40.116575715368604,14.623411711190093
0.28121591599886747,0.8715441145966649,34.54565789409664,-4.526520489473219,0.5668542665937024,0.389582672969,0.030927057093,12.596823286402435,15.215177880034904
0.08109359482119513,0.9458804557956377,53.97039224251532,-5.691695818169342,1.7203367585795368,0.475298190476,0.010517069776,45.19302434986526,16.245469498830406
0.34881302827097327,0.8396447534973599,20.439544229124863,-3.6682407147081717,0.5946047515806074,0.398755220162,0.038446337675,10.371734845925088,20.262523841902798
0.20962035113106736,0.7695346360146464,47.51575200229696,-7.406796631585352,0.9404137307383336,0.426170682577,0.018466975838,23.077448430947584,20.58268654206895
0.10108697897584336,0.5878703437467587,26.439666342676126,-0.9789335059130551,1.871830585928802,0.909813839776,0.024607508001,36.973018143041024,42.17745593298623
0.1273012599279916,0.6235769124048061,30.33942471932364,-2.095946707983596,1.984782083520817,0.828634217477,0.023222055816,35.68306889117332,51.29493458359572
0.09144534453690546,0.8036081482173759,48.081818463998914,-1.360661952445918,1.8509405120772118,0.680170233446,0.016082989767,42.29128062007552,28.205757503079507
0.15643006533646966,0.4524344755389057,69.45159643487999,-9.931812472470977,1.4749491570587683,0.277933269065,0.009007616169,30.855363267089054,15.71100246364061
0.12576426459568724,0.9642115511185836,64.58962340756162,-4.103847688009078,1.3138049066097397,0.370476825193,0.01081955442,34.241412428978755,14.997375514717566
0.43091496646994515,0.3725011970192712,37.452643932844815,-3.251911038778389,0.5724123636445684,0.46795186209,0.048074688088,9.733851236505604,28.27924743929366
0.11519593733109001,0.8947130191091872,60.00340583432054,-7.475405414366962,1.3825296931481734,0.358812334104,0.009932571753,36.12481671684129,14.00054939893275
0.3437716785119821,0.33847338510761443,25.26155751998132,-1.8203870896496142,0.8651861444580442,0.669960269708,0.052091118003,12.86131485351142,48.819663717144984
0.3871101719770936,0.776567379466214,46.81380423760142,-6.384376553189737,0.5635833590924149,0.301357577025,0.024672130643,12.214493404950474,16.10797490287856
0.1751245970466251,0.3502686962039545,13.898656041621658,-2.5479173307959257,1.201507341295874,0.8742157538,0.036698225168,23.821744779153406,45.06696278797776
0.210589333821847,0.3575372416985845,20.645925905692703,-2.6010359818632143,1.3444688076354172,0.837948455196,0.035824690252,23.390249833331627,58.12600709595806
0.1403148631088294,0.6296146696236609,36.72308057541988,-7.473485272686112,1.7167644522943077,0.608613930909,0.01654215273,36.791700623416986,35.91884493463555
0.3993895063460375,0.17311073566066532,18.572359011167983,-5.651983416713292,0.7199201091539968,0.615323349996,0.052759006988,11.662906205493119,43.346140539083514
0.16303707496396155,0.2805963139359413,26.39417001258371,-6.97943960263353,1.521951950078188,0.787005530903,0.025354220437,31.04041525782842,47.844408016182214
0.1760234920569495,0.7047629775746161,45.80353401998764,-2.525319993204949,0.9422673835125647,0.580911068897,0.025928916044,22.403985878593016,23.605898040921094
0.15484679613023114,0.5644969205517096,57.127414819068846,-3.6324853411923073,1.4933472036919087,0.508054494287,0.014795249128,34.33902936622454,28.783221442852934
0.17583817181323294,0.8278092233809544,67.17197796645273,-0.6013651576417463,1.1516418946560858,0.388607973416,0.014182506877,27.400513659980085,19.28006113278227
0.184736277167074,0.9050257315069159,53.518297296031534,-7.97025949585236,1.0176091386819353,0.365219109347,0.013947349435,26.185556692980352,16.821036892389113
0.11268956065141171,0.7624896182068659,36.259788043327774,-0.3802662377222319,1.5168672730252382,0.810333318946,0.025377644299,31.930990496936353,33.93603099541084
0.2773774197113311,0.6208324651509214,25.816826803540117,-5.9041260703452085,0.7963647426358993,0.523402234022,0.035010059922,14.950052504568804,28.325969586154105
0.09950845943032405,0.824083669173017,58.34513588317238,-9.74510754001174,1.5093733481256137,0.335803516568,0.009167172984,36.63108759419042,12.356856519457297
0.18760004510117065,0.8984781099571058,56.88136321319193,-4.283628275397088,1.1548996408630778,0.429597355364,0.016265418439,26.41170019542465,22.803676338245428
0.17964011995580392,0.20045164527025355,51.40228326158703,-4.202983889453994,1.719726246129578,0.628652268313,0.018296537408,34.35908414223378,47.58162031092439
0.22890313287991926,0.17937897543480685,24.642044337704945,-7.659377811767621,1.1510375029380926,0.768401909871,0.035367922389,21.72595555429022,49.601605127798486
0.17302827799140025,0.8328113000883167,16.228466417562977,-5.274196218655014,0.8394656394948777,0.600591464612,0.031514029429,19.057907715835306,21.372988418173843
0.31098768346960043,0.13614896074002875,65.86618818159383,-2.7289964850822486,1.0285328113850736,0.422982690098,0.018911588079,22.36632314171927,33.14744199878947
0.13645562082069043,0.8211737430292452,49.76166521842926,-1.4428498747024072,1.1309069266776224,0.597701549858,0.021957031361,27.22141896284009,22.59793525742862
0.1491955919829038,0.7473848429762072,31.282237670414588,-1.860858013817614,1.4549549985209405,0.770794223503,0.027785548755,27.74083140482499,40.993036434191225
0.3635664289904946,0.3244799419656398,22.909529380102477,-1.1693680821416716,0.7355809567063991,0.634558210954,0.056346210151,11.261772695155049,41.57687122122024
0.18256665864688168,0.7041423538477576,22.20757797459839,-1.3319685646109107,0.9571434977438149,0.743131003251,0.040267550158,18.454835229238828,31.814857708182704
0.18954709531096164,0.43757647419779544,35.42479941181284,-2.4311839567868185,1.443563303322644,0.758825337998,0.027681247639,27.41297458460268,50.86989899104637
0.2883973940473154,0.4683718649112423,63.251909717199716,-6.964559792251719,0.8653890291885288,0.353207117185,0.01663389237,21.234183156194124,21.597239654100843
0.2109223896299216,0.6907642342865746,24.02451050881459,-1.8500853194688744,1.0063397108343899,0.706918973601,0.039623178579,17.84104655287958,36.7623288946668
0.35616499246547517,0.6226131801489433,26.21464427162519,-0.7871418890220987,0.5184960880069518,0.455407877242,0.05001325644,9.105743350032498,20.60455963429237
0.1692538508731565,0.3594113297455742,12.99114594172606,-4.085992649847369,1.6748964621090114,0.88001239051,0.030010858955,29.323132397827766,61.119725512415684
0.15317982327551824,0.253554782620755,50.49609580293479,-7.113331634795595,1.949118025412127,0.598792715607,0.015660233406,38.23651283368362,43.80082542139661
0.24218779421317158,0.13256360050257437,45.19715151089728,-4.085726631640393,1.3125446522766901,0.692383133188,0.027142316046,25.509360808214357,53.92360300660361
0.11456690929272327,0.7998191780037021,49.35391183905603,-2.005657427884488,1.4225976503640283,0.621489774524,0.018135213071,34.26978067976624,24.81654716627205
